Episode	Score	Epsilon
8463	1660.0	0.05
8464	3120.0	0.05
8465	4390.0	0.05
8466	2940.0	0.05
8467	2450.0	0.05
8468	2070.0	0.05
8469	1450.0	0.05
8470	1510.0	0.05
8471	5270.0	0.05
8472	2730.0	0.05
8473	1630.0	0.05
8474	2320.0	0.05
8475	2260.0	0.05
8476	4190.0	0.05
8477	1460.0	0.05
8478	2890.0	0.05
8479	1420.0	0.05
8480	2380.0	0.05
8481	4360.0	0.05
8482	2080.0	0.05
8483	1470.0	0.05
8484	4010.0	0.05
8485	4530.0	0.05
8486	3150.0	0.05
8487	4260.0	0.05
8488	1680.0	0.05
8489	1820.0	0.05
8490	2480.0	0.05
8491	1180.0	0.05
8492	980.0	0.05
8493	1290.0	0.05
8494	1130.0	0.05
8495	1640.0	0.05
8496	1050.0	0.05
8497	2380.0	0.05
8498	3710.0	0.05
8499	2440.0	0.05
8500	3500.0	0.05
8501	1490.0	0.05
8502	4480.0	0.05
8503	2520.0	0.05
8504	2460.0	0.05
8505	2220.0	0.05
8506	2320.0	0.05
8507	1990.0	0.05
8508	990.0	0.05
8509	3140.0	0.05
8510	2770.0	0.05
8511	2510.0	0.05
8512	1750.0	0.05
8513	4180.0	0.05
8514	5110.0	0.05
8515	1240.0	0.05
8516	4090.0	0.05
8517	1120.0	0.05
8518	3020.0	0.05
8519	3860.0	0.05
8520	1590.0	0.05
8521	410.0	0.05
8522	1240.0	0.05
8523	1700.0	0.05
8524	4850.0	0.05
8525	4160.0	0.05
8526	4730.0	0.05
8527	3440.0	0.05
8528	2910.0	0.05
8529	4400.0	0.05
8530	1530.0	0.05
8531	4230.0	0.05
8532	2970.0	0.05
8533	790.0	0.05
8534	4800.0	0.05
8535	910.0	0.05
8536	4200.0	0.05
8537	4630.0	0.05
8538	4260.0	0.05
8539	2110.0	0.05
8540	1710.0	0.05
8541	4610.0	0.05
8542	3570.0	0.05
8543	1370.0	0.05
8544	2550.0	0.05
8545	2640.0	0.05
8546	4110.0	0.05
8547	1640.0	0.05
8548	1270.0	0.05
8549	3100.0	0.05
8550	3400.0	0.05
8551	2290.0	0.05
8552	1090.0	0.05
8553	2630.0	0.05
8554	4020.0	0.05
8555	4120.0	0.05
8556	1130.0	0.05
8557	1750.0	0.05
8558	2380.0	0.05
8559	2420.0	0.05
8560	2580.0	0.05
8561	4910.0	0.05
8562	4020.0	0.05
8563	1660.0	0.05
8564	4320.0	0.05
8565	4300.0	0.05
8566	2290.0	0.05
8567	2500.0	0.05
8568	4340.0	0.05
8569	5190.0	0.05
8570	5580.0	0.05
8571	3130.0	0.05
8572	1600.0	0.05
8573	1210.0	0.05
8574	3750.0	0.05
8575	2810.0	0.05
8576	2740.0	0.05
8577	1830.0	0.05
8578	2890.0	0.05
8579	2610.0	0.05
8580	2660.0	0.05
8581	3230.0	0.05
8582	4890.0	0.05
8583	2820.0	0.05
8584	1830.0	0.05
8585	1430.0	0.05
8586	2470.0	0.05
8587	1530.0	0.05
8588	1700.0	0.05
8589	2470.0	0.05
8590	2560.0	0.05
8591	4100.0	0.05
8592	4240.0	0.05
8593	2100.0	0.05
8594	4120.0	0.05
8595	2710.0	0.05
8596	3090.0	0.05
8597	3140.0	0.05
8598	2350.0	0.05
8599	3630.0	0.05
8600	2160.0	0.05
8601	5930.0	0.05
8602	4670.0	0.05
8603	3940.0	0.05
8604	2300.0	0.05
8605	2430.0	0.05
8606	3370.0	0.05
8607	2830.0	0.05
8608	4160.0	0.05
8609	2820.0	0.05
8610	4170.0	0.05
8611	3090.0	0.05
8612	2500.0	0.05
8613	3040.0	0.05
8614	2470.0	0.05
8615	5460.0	0.05
8616	4890.0	0.05
8617	2850.0	0.05
8618	4120.0	0.05
8619	1260.0	0.05
8620	1370.0	0.05
8621	2640.0	0.05
8622	3210.0	0.05
8623	2970.0	0.05
8624	3990.0	0.05
8625	2610.0	0.05
8626	4210.0	0.05
8627	2070.0	0.05
8628	2840.0	0.05
8629	2510.0	0.05
8630	2660.0	0.05
8631	3680.0	0.05
8632	2390.0	0.05
8633	2720.0	0.05
8634	3300.0	0.05
8635	330.0	0.05
8636	3890.0	0.05
8637	3230.0	0.05
8638	5580.0	0.05
8639	4040.0	0.05
8640	6210.0	0.05
8641	1070.0	0.05
8642	3370.0	0.05
8643	3740.0	0.05
8644	2670.0	0.05
8645	2580.0	0.05
8646	3320.0	0.05
8647	4250.0	0.05
8648	1710.0	0.05
8649	1310.0	0.05
8650	2260.0	0.05
8651	3410.0	0.05
8652	4120.0	0.05
8653	1930.0	0.05
8654	2740.0	0.05
8655	2870.0	0.05
8656	2230.0	0.05
8657	4740.0	0.05
8658	4460.0	0.05
8659	4890.0	0.05
8660	4990.0	0.05
8661	3350.0	0.05
8662	1220.0	0.05
8663	2070.0	0.05
8664	1240.0	0.05
8665	3290.0	0.05
8666	4500.0	0.05
8667	2710.0	0.05
8668	4520.0	0.05
8669	2240.0	0.05
8670	1670.0	0.05
8671	4480.0	0.05
8672	2600.0	0.05
8673	2850.0	0.05
8674	2050.0	0.05
8675	4130.0	0.05
8676	2800.0	0.05
8677	3180.0	0.05
8678	2770.0	0.05
8679	2210.0	0.05
8680	1500.0	0.05
8681	4770.0	0.05
8682	1730.0	0.05
8683	2060.0	0.05
8684	3830.0	0.05
8685	2170.0	0.05
8686	470.0	0.05
8687	2710.0	0.05
8688	4500.0	0.05
8689	4940.0	0.05
8690	1810.0	0.05
8691	2970.0	0.05
8692	2330.0	0.05
8693	4090.0	0.05
8694	2280.0	0.05
8695	4090.0	0.05
8696	3770.0	0.05
8697	2880.0	0.05
8698	4150.0	0.05
8699	2880.0	0.05
8700	2490.0	0.05
8701	1510.0	0.05
8702	3010.0	0.05
8703	1230.0	0.05
8704	3290.0	0.05
8705	700.0	0.05
8706	2720.0	0.05
8707	4850.0	0.05
8708	1530.0	0.05
8709	3130.0	0.05
8710	3100.0	0.05
8711	2720.0	0.05
8712	4290.0	0.05
8713	3890.0	0.05
8714	2620.0	0.05
8715	4620.0	0.05
8716	2810.0	0.05
8717	2500.0	0.05
8718	4490.0	0.05
8719	4030.0	0.05
8720	2670.0	0.05
8721	1440.0	0.05
8722	1480.0	0.05
8723	2370.0	0.05
8724	4100.0	0.05
8725	4610.0	0.05
8726	3340.0	0.05
8727	2760.0	0.05
8728	4160.0	0.05
8729	2470.0	0.05
8730	2530.0	0.05
8731	2110.0	0.05
8732	1500.0	0.05
8733	2360.0	0.05
8734	1730.0	0.05
8735	2590.0	0.05
8736	1140.0	0.05
8737	5490.0	0.05
8738	1600.0	0.05
8739	5490.0	0.05
8740	1710.0	0.05
8741	4910.0	0.05
8742	1500.0	0.05
8743	3020.0	0.05
8744	1180.0	0.05
8745	2870.0	0.05
8746	4280.0	0.05
8747	2760.0	0.05
8748	550.0	0.05
8749	890.0	0.05
8750	2750.0	0.05
8751	4350.0	0.05
8752	2540.0	0.05
8753	2270.0	0.05
8754	5230.0	0.05
8755	5860.0	0.05
8756	1820.0	0.05
8757	1830.0	0.05
8758	3430.0	0.05
8759	4460.0	0.05
8760	4040.0	0.05
8761	4540.0	0.05
8762	4890.0	0.05
8763	4360.0	0.05
8764	4150.0	0.05
8765	1490.0	0.05
8766	2280.0	0.05
8767	1980.0	0.05
8768	4650.0	0.05
8769	2550.0	0.05
8770	5370.0	0.05
8771	2010.0	0.05
8772	1430.0	0.05
8773	3880.0	0.05
8774	1650.0	0.05
8775	3350.0	0.05
8776	2590.0	0.05
8777	3320.0	0.05
8778	3010.0	0.05
8779	5690.0	0.05
8780	4770.0	0.05
8781	4980.0	0.05
8782	2590.0	0.05
8783	1610.0	0.05
8784	2390.0	0.05
8785	2120.0	0.05
8786	3000.0	0.05
8787	1330.0	0.05
8788	3920.0	0.05
8789	4720.0	0.05
8790	4430.0	0.05
8791	1090.0	0.05
8792	4070.0	0.05
8793	4400.0	0.05
8794	2380.0	0.05
8795	1300.0	0.05
8796	2430.0	0.05
8797	4380.0	0.05
8798	3010.0	0.05
8799	4330.0	0.05
8800	2620.0	0.05
8801	2720.0	0.05
8802	2330.0	0.05
8803	4750.0	0.05
8804	1220.0	0.05
8805	5040.0	0.05
8806	4510.0	0.05
8807	1370.0	0.05
8808	3320.0	0.05
8809	1390.0	0.05
8810	1480.0	0.05
8811	5120.0	0.05
8812	4300.0	0.05
8813	4900.0	0.05
8814	2670.0	0.05
8815	4690.0	0.05
8816	7630.0	0.05
8817	1240.0	0.05
8818	940.0	0.05
8819	1380.0	0.05
8820	4930.0	0.05
8821	2800.0	0.05
8822	1390.0	0.05
8823	680.0	0.05
8824	4590.0	0.05
8825	1410.0	0.05
8826	1590.0	0.05
8827	5430.0	0.05
8828	2990.0	0.05
8829	2710.0	0.05
8830	2000.0	0.05
8831	2120.0	0.05
8832	2870.0	0.05
8833	2930.0	0.05
8834	4280.0	0.05
8835	1930.0	0.05
8836	3950.0	0.05
8837	3140.0	0.05
8838	1460.0	0.05
8839	2500.0	0.05
8840	4230.0	0.05
8841	4150.0	0.05
8842	5580.0	0.05
8843	5240.0	0.05
8844	2120.0	0.05
8845	4030.0	0.05
8846	2760.0	0.05
8847	2410.0	0.05
8848	3340.0	0.05
8849	2520.0	0.05
8850	2900.0	0.05
8851	2290.0	0.05
8852	1590.0	0.05
8853	1310.0	0.05
8854	3180.0	0.05
8855	2310.0	0.05
8856	4150.0	0.05
8857	3220.0	0.05
8858	4530.0	0.05
8859	3990.0	0.05
8860	2060.0	0.05
8861	4900.0	0.05
8862	2530.0	0.05
8863	2870.0	0.05
8864	3150.0	0.05
8865	2520.0	0.05
8866	2680.0	0.05
8867	2520.0	0.05
8868	4210.0	0.05
8869	1430.0	0.05
8870	3970.0	0.05
8871	2980.0	0.05
8872	2850.0	0.05
8873	2880.0	0.05
8874	3150.0	0.05
8875	4760.0	0.05
8876	1380.0	0.05
8877	4630.0	0.05
8878	4370.0	0.05
8879	2120.0	0.05
8880	5420.0	0.05
8881	4040.0	0.05
8882	3310.0	0.05
8883	1790.0	0.05
8884	5470.0	0.05
8885	4410.0	0.05
8886	4260.0	0.05
8887	2670.0	0.05
8888	2670.0	0.05
8889	3530.0	0.05
8890	2970.0	0.05
8891	3160.0	0.05
8892	2590.0	0.05
8893	4150.0	0.05
8894	2020.0	0.05
8895	5830.0	0.05
8896	2500.0	0.05
8897	2550.0	0.05
8898	4590.0	0.05
8899	2420.0	0.05
8900	5030.0	0.05
8901	2560.0	0.05
8902	4180.0	0.05
8903	2160.0	0.05
8904	2020.0	0.05
8905	3990.0	0.05
8906	3240.0	0.05
8907	1460.0	0.05
8908	2560.0	0.05
8909	4540.0	0.05
8910	2900.0	0.05
8911	3440.0	0.05
8912	1800.0	0.05
8913	5280.0	0.05
8914	4280.0	0.05
8915	1790.0	0.05
8916	2670.0	0.05
8917	4750.0	0.05
8918	4270.0	0.05
8919	2720.0	0.05
8920	1740.0	0.05
8921	1160.0	0.05
8922	3630.0	0.05
8923	2850.0	0.05
8924	2980.0	0.05
8925	2310.0	0.05
8926	2940.0	0.05
8927	1200.0	0.05
8928	1690.0	0.05
8929	4380.0	0.05
8930	3880.0	0.05
8931	4310.0	0.05
8932	4500.0	0.05
8933	4650.0	0.05
8934	2800.0	0.05
8935	2960.0	0.05
8936	1530.0	0.05
8937	1170.0	0.05
8938	1700.0	0.05
8939	1050.0	0.05
8940	2820.0	0.05
8941	1370.0	0.05
8942	3150.0	0.05
8943	5790.0	0.05
8944	1900.0	0.05
8945	4590.0	0.05
8946	1490.0	0.05
8947	2870.0	0.05
8948	1420.0	0.05
8949	2960.0	0.05
8950	2940.0	0.05
8951	1690.0	0.05
8952	2700.0	0.05
8953	2850.0	0.05
8954	5120.0	0.05
8955	2040.0	0.05
8956	1450.0	0.05
8957	4440.0	0.05
8958	2160.0	0.05
8959	4610.0	0.05
8960	2420.0	0.05
8961	4670.0	0.05
8962	2180.0	0.05
8963	1670.0	0.05
8964	4180.0	0.05
8965	4390.0	0.05
8966	3370.0	0.05
8967	3850.0	0.05
8968	2690.0	0.05
8969	4290.0	0.05
8970	3930.0	0.05
8971	3350.0	0.05
8972	2550.0	0.05
8973	2600.0	0.05
8974	4400.0	0.05
8975	4670.0	0.05
8976	2240.0	0.05
8977	1460.0	0.05
8978	3050.0	0.05
8979	2390.0	0.05
8980	3330.0	0.05
8981	2440.0	0.05
8982	2940.0	0.05
8983	1570.0	0.05
8984	1840.0	0.05
8985	3430.0	0.05
8986	920.0	0.05
8987	1460.0	0.05
8988	1900.0	0.05
8989	2800.0	0.05
8990	4070.0	0.05
8991	2060.0	0.05
8992	4440.0	0.05
8993	3530.0	0.05
8994	2840.0	0.05
8995	4110.0	0.05
8996	4610.0	0.05
8997	4430.0	0.05
8998	2390.0	0.05
8999	4290.0	0.05
9000	3630.0	0.05
9001	2590.0	0.05
9002	2550.0	0.05
9003	1830.0	0.05
9004	1340.0	0.05
9005	1470.0	0.05
9006	1850.0	0.05
9007	2170.0	0.05
9008	1760.0	0.05
9009	1690.0	0.05
9010	2940.0	0.05
9011	3720.0	0.05
9012	2920.0	0.05
9013	2220.0	0.05
9014	2670.0	0.05
9015	3260.0	0.05
9016	4410.0	0.05
9017	2640.0	0.05
9018	4350.0	0.05
9019	1360.0	0.05
9020	2780.0	0.05
9021	4860.0	0.05
9022	1730.0	0.05
9023	1840.0	0.05
9024	1860.0	0.05
9025	2650.0	0.05
9026	2570.0	0.05
9027	4750.0	0.05
9028	2810.0	0.05
9029	4100.0	0.05
9030	3030.0	0.05
9031	1750.0	0.05
9032	5510.0	0.05
9033	1730.0	0.05
9034	4010.0	0.05
9035	1890.0	0.05
9036	3320.0	0.05
9037	2730.0	0.05
9038	1140.0	0.05
9039	2610.0	0.05
9040	3930.0	0.05
9041	2840.0	0.05
9042	2300.0	0.05
9043	4780.0	0.05
9044	2100.0	0.05
9045	5880.0	0.05
9046	2690.0	0.05
9047	2300.0	0.05
9048	4590.0	0.05
9049	2010.0	0.05
9050	1420.0	0.05
9051	4710.0	0.05
9052	4020.0	0.05
9053	2480.0	0.05
9054	2440.0	0.05
9055	1700.0	0.05
9056	4800.0	0.05
9057	1140.0	0.05
9058	940.0	0.05
9059	1480.0	0.05
9060	2640.0	0.05
9061	1340.0	0.05
9062	2300.0	0.05
9063	2820.0	0.05
9064	3940.0	0.05
9065	4620.0	0.05
9066	1890.0	0.05
9067	780.0	0.05
9068	4430.0	0.05
9069	2820.0	0.05
9070	1740.0	0.05
9071	4260.0	0.05
9072	6010.0	0.05
9073	1650.0	0.05
9074	3200.0	0.05
9075	1690.0	0.05
9076	1120.0	0.05
9077	4190.0	0.05
9078	3120.0	0.05
9079	1720.0	0.05
9080	2730.0	0.05
9081	3580.0	0.05
9082	2020.0	0.05
9083	4230.0	0.05
9084	3310.0	0.05
9085	2890.0	0.05
9086	2420.0	0.05
9087	2840.0	0.05
9088	3310.0	0.05
9089	2990.0	0.05
9090	3480.0	0.05
9091	2710.0	0.05
9092	1820.0	0.05
9093	3060.0	0.05
9094	3310.0	0.05
9095	3990.0	0.05
9096	1000.0	0.05
9097	2560.0	0.05
9098	2640.0	0.05
9099	4180.0	0.05
9100	7370.0	0.05
9101	4250.0	0.05
9102	2790.0	0.05
9103	2260.0	0.05
9104	4450.0	0.05
9105	5440.0	0.05
9106	4570.0	0.05
9107	2670.0	0.05
9108	5210.0	0.05
9109	4150.0	0.05
9110	660.0	0.05
9111	2410.0	0.05
9112	4040.0	0.05
9113	2690.0	0.05
9114	2650.0	0.05
9115	4450.0	0.05
9116	4430.0	0.05
9117	3020.0	0.05
9118	2770.0	0.05
9119	4820.0	0.05
9120	2660.0	0.05
9121	4380.0	0.05
9122	1590.0	0.05
9123	1450.0	0.05
9124	2490.0	0.05
9125	3950.0	0.05
9126	2030.0	0.05
9127	2840.0	0.05
9128	4390.0	0.05
9129	2720.0	0.05
9130	780.0	0.05
9131	5700.0	0.05
9132	800.0	0.05
9133	4090.0	0.05
9134	2160.0	0.05
9135	4710.0	0.05
9136	3970.0	0.05
9137	2670.0	0.05
9138	1070.0	0.05
9139	5830.0	0.05
9140	3620.0	0.05
9141	5700.0	0.05
9142	2520.0	0.05
9143	2060.0	0.05
9144	2150.0	0.05
9145	2560.0	0.05
9146	1770.0	0.05
9147	1780.0	0.05
9148	2340.0	0.05
9149	2420.0	0.05
9150	2910.0	0.05
9151	3930.0	0.05
9152	4180.0	0.05
9153	2230.0	0.05
9154	2570.0	0.05
9155	4770.0	0.05
9156	2690.0	0.05
9157	2310.0	0.05
9158	2370.0	0.05
9159	2670.0	0.05
9160	2820.0	0.05
9161	3860.0	0.05
9162	3220.0	0.05
9163	4390.0	0.05
9164	3380.0	0.05
9165	2010.0	0.05
9166	3150.0	0.05
9167	2510.0	0.05
9168	2440.0	0.05
9169	4320.0	0.05
9170	4130.0	0.05
9171	1690.0	0.05
9172	5370.0	0.05
9173	2460.0	0.05
9174	2660.0	0.05
9175	3150.0	0.05
9176	2830.0	0.05
9177	2850.0	0.05
9178	3500.0	0.05
9179	2090.0	0.05
9180	4850.0	0.05
9181	2570.0	0.05
9182	3320.0	0.05
9183	1700.0	0.05
9184	2440.0	0.05
9185	4550.0	0.05
9186	3070.0	0.05
9187	3280.0	0.05
9188	5000.0	0.05
9189	1840.0	0.05
9190	2060.0	0.05
9191	2580.0	0.05
9192	3150.0	0.05
9193	4170.0	0.05
9194	1940.0	0.05
9195	4140.0	0.05
9196	1750.0	0.05
9197	3450.0	0.05
9198	4050.0	0.05
9199	2600.0	0.05
9200	5150.0	0.05
9201	2930.0	0.05
9202	1330.0	0.05
9203	2160.0	0.05
9204	1190.0	0.05
9205	880.0	0.05
9206	2320.0	0.05
9207	1590.0	0.05
9208	4590.0	0.05
9209	3220.0	0.05
9210	1040.0	0.05
9211	2600.0	0.05
9212	2910.0	0.05
9213	4430.0	0.05
9214	2300.0	0.05
9215	1530.0	0.05
9216	2530.0	0.05
9217	2960.0	0.05
9218	2810.0	0.05
9219	5110.0	0.05
9220	4100.0	0.05
9221	1370.0	0.05
9222	3350.0	0.05
9223	4220.0	0.05
9224	2820.0	0.05
9225	2850.0	0.05
9226	3970.0	0.05
9227	1090.0	0.05
9228	2590.0	0.05
9229	3150.0	0.05
9230	1120.0	0.05
9231	570.0	0.05
9232	2010.0	0.05
9233	2370.0	0.05
9234	3210.0	0.05
9235	1330.0	0.05
9236	2670.0	0.05
9237	2570.0	0.05
9238	1330.0	0.05
9239	1220.0	0.05
9240	2880.0	0.05
9241	2510.0	0.05
9242	1420.0	0.05
9243	4410.0	0.05
9244	1400.0	0.05
9245	2130.0	0.05
9246	1220.0	0.05
9247	3230.0	0.05
9248	2700.0	0.05
9249	1540.0	0.05
9250	3040.0	0.05
9251	1860.0	0.05
9252	2480.0	0.05
9253	2040.0	0.05
9254	1970.0	0.05
9255	4140.0	0.05
9256	4420.0	0.05
9257	3300.0	0.05
9258	2550.0	0.05
9259	4490.0	0.05
9260	2760.0	0.05
9261	2800.0	0.05
9262	910.0	0.05
9263	2990.0	0.05
9264	1810.0	0.05
9265	1000.0	0.05
9266	2210.0	0.05
9267	2730.0	0.05
9268	2290.0	0.05
9269	1910.0	0.05
9270	4460.0	0.05
9271	1410.0	0.05
9272	5610.0	0.05
9273	2750.0	0.05
9274	5560.0	0.05
9275	4110.0	0.05
9276	3980.0	0.05
9277	2850.0	0.05
9278	1870.0	0.05
9279	4300.0	0.05
9280	3230.0	0.05
9281	2080.0	0.05
9282	4330.0	0.05
9283	4030.0	0.05
9284	3480.0	0.05
9285	1620.0	0.05
9286	3910.0	0.05
9287	2140.0	0.05
9288	2630.0	0.05
9289	3140.0	0.05
9290	2280.0	0.05
9291	5630.0	0.05
9292	4430.0	0.05
9293	260.0	0.05
9294	3280.0	0.05
9295	4040.0	0.05
9296	6530.0	0.05
9297	1600.0	0.05
9298	1010.0	0.05
9299	4640.0	0.05
9300	6140.0	0.05
9301	2400.0	0.05
9302	3930.0	0.05
9303	1900.0	0.05
9304	4140.0	0.05
9305	5960.0	0.05
9306	4140.0	0.05
9307	6000.0	0.05
9308	3420.0	0.05
9309	2510.0	0.05
9310	1080.0	0.05
9311	570.0	0.05
9312	3040.0	0.05
9313	5450.0	0.05
9314	1620.0	0.05
9315	1790.0	0.05
9316	1250.0	0.05
9317	3640.0	0.05
9318	3040.0	0.05
9319	1260.0	0.05
9320	1950.0	0.05
9321	4030.0	0.05
9322	4350.0	0.05
9323	1660.0	0.05
9324	4250.0	0.05
9325	4430.0	0.05
9326	5200.0	0.05
9327	3070.0	0.05
9328	3200.0	0.05
9329	1550.0	0.05
9330	1780.0	0.05
9331	2800.0	0.05
9332	2520.0	0.05
9333	1930.0	0.05
9334	3300.0	0.05
9335	4050.0	0.05
9336	3000.0	0.05
9337	2490.0	0.05
9338	1840.0	0.05
9339	2100.0	0.05
9340	2660.0	0.05
9341	3780.0	0.05
9342	1650.0	0.05
9343	5840.0	0.05
9344	3040.0	0.05
9345	4550.0	0.05
9346	4160.0	0.05
9347	1550.0	0.05
9348	1770.0	0.05
9349	3190.0	0.05
9350	3150.0	0.05
9351	2250.0	0.05
9352	1670.0	0.05
9353	4840.0	0.05
9354	3270.0	0.05
9355	1840.0	0.05
9356	5140.0	0.05
9357	2630.0	0.05
9358	3760.0	0.05
9359	2580.0	0.05
9360	3330.0	0.05
9361	1570.0	0.05
9362	1900.0	0.05
9363	4560.0	0.05
9364	2940.0	0.05
9365	3060.0	0.05
9366	4010.0	0.05
9367	2640.0	0.05
9368	2000.0	0.05
9369	1660.0	0.05
9370	2290.0	0.05
9371	1970.0	0.05
9372	2950.0	0.05
9373	3000.0	0.05
9374	3820.0	0.05
9375	2970.0	0.05
9376	2390.0	0.05
9377	4340.0	0.05
9378	350.0	0.05
9379	2130.0	0.05
9380	3910.0	0.05
9381	2150.0	0.05
9382	2800.0	0.05
9383	1570.0	0.05
9384	1140.0	0.05
9385	1690.0	0.05
9386	4350.0	0.05
9387	2590.0	0.05
9388	1760.0	0.05
9389	1740.0	0.05
9390	3980.0	0.05
9391	2390.0	0.05
9392	3490.0	0.05
9393	3610.0	0.05
9394	2140.0	0.05
9395	4150.0	0.05
9396	2630.0	0.05
9397	2930.0	0.05
9398	2080.0	0.05
9399	3050.0	0.05
9400	2410.0	0.05
9401	3010.0	0.05
9402	4250.0	0.05
9403	2470.0	0.05
9404	2730.0	0.05
9405	1790.0	0.05
9406	3350.0	0.05
9407	3090.0	0.05
9408	2570.0	0.05
9409	2170.0	0.05
9410	4790.0	0.05
9411	4390.0	0.05
9412	4690.0	0.05
9413	4810.0	0.05
9414	1820.0	0.05
9415	2740.0	0.05
9416	3040.0	0.05
9417	4730.0	0.05
9418	1260.0	0.05
9419	4110.0	0.05
9420	1160.0	0.05
9421	4770.0	0.05
9422	1750.0	0.05
9423	4990.0	0.05
9424	3270.0	0.05
9425	2600.0	0.05
9426	1510.0	0.05
9427	450.0	0.05
9428	2580.0	0.05
9429	5030.0	0.05
9430	2460.0	0.05
9431	2570.0	0.05
9432	2610.0	0.05
9433	2000.0	0.05
9434	3990.0	0.05
9435	2310.0	0.05
9436	2620.0	0.05
9437	2190.0	0.05
9438	2960.0	0.05
9439	2310.0	0.05
9440	3010.0	0.05
9441	5150.0	0.05
9442	1000.0	0.05
9443	2220.0	0.05
9444	7020.0	0.05
9445	4590.0	0.05
9446	2340.0	0.05
9447	1740.0	0.05
9448	2990.0	0.05
9449	4160.0	0.05
9450	2430.0	0.05
9451	4610.0	0.05
9452	1470.0	0.05
9453	1650.0	0.05
9454	2900.0	0.05
9455	4960.0	0.05
9456	3250.0	0.05
9457	2860.0	0.05
9458	2780.0	0.05
9459	2900.0	0.05
9460	4150.0	0.05
9461	2480.0	0.05
9462	2470.0	0.05
9463	1060.0	0.05
9464	2950.0	0.05
9465	2890.0	0.05
9466	1580.0	0.05
9467	2400.0	0.05
9468	4140.0	0.05
9469	4450.0	0.05
9470	3180.0	0.05
9471	2690.0	0.05
9472	2430.0	0.05
9473	2400.0	0.05
9474	1750.0	0.05
9475	3070.0	0.05
9476	1320.0	0.05
9477	2530.0	0.05
9478	2030.0	0.05
9479	2490.0	0.05
9480	2430.0	0.05
9481	4850.0	0.05
9482	1450.0	0.05
9483	5380.0	0.05
9484	2620.0	0.05
9485	4080.0	0.05
9486	2250.0	0.05
9487	4170.0	0.05
9488	2650.0	0.05
9489	2470.0	0.05
9490	1640.0	0.05
9491	1360.0	0.05
9492	2440.0	0.05
9493	1310.0	0.05
9494	2910.0	0.05
9495	1580.0	0.05
9496	4530.0	0.05
9497	4990.0	0.05
9498	3470.0	0.05
9499	2780.0	0.05
9500	2580.0	0.05
9501	4550.0	0.05
9502	4180.0	0.05
9503	2860.0	0.05
9504	4930.0	0.05
9505	2450.0	0.05
9506	2510.0	0.05
9507	1800.0	0.05
9508	2270.0	0.05
9509	2840.0	0.05
9510	2600.0	0.05
9511	3980.0	0.05
9512	1000.0	0.05
9513	1330.0	0.05
9514	2910.0	0.05
9515	3220.0	0.05
9516	700.0	0.05
9517	4350.0	0.05
9518	4150.0	0.05
9519	1900.0	0.05
9520	3110.0	0.05
9521	3470.0	0.05
9522	3040.0	0.05
9523	2890.0	0.05
9524	2450.0	0.05
9525	3070.0	0.05
9526	7130.0	0.05
9527	2040.0	0.05
9528	3480.0	0.05
9529	1440.0	0.05
9530	3490.0	0.05
9531	2720.0	0.05
9532	3490.0	0.05
9533	2440.0	0.05
9534	2040.0	0.05
9535	1430.0	0.05
9536	2810.0	0.05
9537	1780.0	0.05
9538	2460.0	0.05
9539	2440.0	0.05
9540	4150.0	0.05
9541	4310.0	0.05
9542	6020.0	0.05
9543	4300.0	0.05
9544	2610.0	0.05
9545	2280.0	0.05
9546	4250.0	0.05
9547	4290.0	0.05
9548	4490.0	0.05
9549	1400.0	0.05
9550	4400.0	0.05
9551	4150.0	0.05
9552	1370.0	0.05
9553	4280.0	0.05
9554	2130.0	0.05
9555	3070.0	0.05
9556	2620.0	0.05
9557	1760.0	0.05
9558	4240.0	0.05
9559	2630.0	0.05
9560	3010.0	0.05
9561	3190.0	0.05
9562	2800.0	0.05
9563	2650.0	0.05
9564	4450.0	0.05
9565	2610.0	0.05
9566	1570.0	0.05
9567	2150.0	0.05
9568	2970.0	0.05
9569	3010.0	0.05
9570	3770.0	0.05
9571	560.0	0.05
9572	2690.0	0.05
9573	3640.0	0.05
9574	5150.0	0.05
9575	2600.0	0.05
9576	4870.0	0.05
9577	5460.0	0.05
9578	2790.0	0.05
9579	2780.0	0.05
9580	3140.0	0.05
9581	1250.0	0.05
9582	2090.0	0.05
9583	2900.0	0.05
9584	1730.0	0.05
9585	4860.0	0.05
9586	5300.0	0.05
9587	2730.0	0.05
9588	2540.0	0.05
9589	2910.0	0.05
9590	2480.0	0.05
9591	2030.0	0.05
9592	2040.0	0.05
9593	3090.0	0.05
9594	3890.0	0.05
9595	3180.0	0.05
9596	4650.0	0.05
9597	3420.0	0.05
9598	3010.0	0.05
9599	2760.0	0.05
9600	4510.0	0.05
9601	5580.0	0.05
9602	2850.0	0.05
9603	4690.0	0.05
9604	3860.0	0.05
9605	2830.0	0.05
9606	2880.0	0.05
9607	2950.0	0.05
9608	1620.0	0.05
9609	3070.0	0.05
9610	1550.0	0.05
9611	2220.0	0.05
9612	1820.0	0.05
9613	3220.0	0.05
9614	2340.0	0.05
9615	2680.0	0.05
9616	3190.0	0.05
9617	5030.0	0.05
9618	2570.0	0.05
9619	3060.0	0.05
9620	2680.0	0.05
9621	4920.0	0.05
9622	5070.0	0.05
9623	950.0	0.05
9624	4450.0	0.05
9625	1090.0	0.05
9626	4280.0	0.05
9627	4470.0	0.05
9628	1300.0	0.05
9629	1640.0	0.05
